17.08388888888889	40.38444444444444	-2.620285621501102
17.00055555555555	40.26805555555556	-2.634457216663995
16.91694444444445	40.16666666666666	-2.626612381922164
16.81805555555556	40.05055555555555	-2.624075946134543
16.75027777777778	39.93472222222222	-2.60947373278865
16.91722222222222	39.85083333333333	-2.600644090575243
17.00111111111111	39.96694444444444	-2.608647189671744
17.1	40.08333333333334	-2.598654751286805
17.18361111111111	40.18472222222222	-2.606189345224326
17.2675	40.3011111111111	-2.621693863779152
17.46694444444444	40.23333333333333	-2.617067963282264
17.36694444444445	40.10138888888889	-2.596160917305733
17.26805555555556	40	-2.566576200502517
17.18388888888889	39.88361111111111	-2.555733228421462
17.1	39.7675	-2.559495460960568
17.2675	39.68388888888889	-2.56377360344417
17.36694444444445	39.8	-2.573076060317193
17.45111111111111	39.90138888888889	-2.598086719686584
17.55027777777778	40.01805555555556	-2.653011127892173
17.63444444444444	40.13444444444444	-2.613686822302557
17.73361111111111	39.93472222222222	-2.61516529019001
17.63416666666667	39.83361111111111	-2.605766019360847
17.53472222222222	39.71722222222223	-2.610813020414369
17.45	39.60055555555556	-2.600574046655972

